query_id	Q0	doc_id	rank	score	tag
834	Q0	1219	9	0.07233564994245908	Keywords: "NOX2...
834	Q0	3777	10	0.06729737382037225	Keywords: "NOX2...
834	Q0	251	11	0.06486741458513744	Keywords: "NOX2...
834	Q0	1306	12	0.06338962051870069	Keywords: "NOX2...
834	Q0	752	13	0.062207052329412114	Keywords: "NOX2...
834	Q0	2612	14	0.061150357455196855	Keywords: "NOX2...
834	Q0	3445	15	0.058639090245730066	Keywords: "NOX2...
834	Q0	289	16	0.05526820610580839	Keywords: "NOX2...
834	Q0	1507	17	0.054859033921589605	Keywords: "NOX2...
query_id	Q0	doc_id	rank	score	tag
837	Q0	322	2	0.36201170996779697	Keywords: "NR5A...
837	Q0	3725	3	0.30216721663863577	Keywords: "NR5A...
837	Q0	1617	4	0.2321651751071762	Keywords: "NR5A...
837	Q0	3469	5	0.22842332583325942	Keywords: "NR5A...
query_id	Q0	doc_id	rank	score	tag
839	Q0	31	2	0.4896490617359122	Keywords: "Nano...
839	Q0	2718	3	0.41886765048246044	Keywords: "Nano...
839	Q0	4241	4	0.26305869763473244	Keywords: "Nano...
839	Q0	1150	5	0.2470316777692427	Keywords: "Nano...
query_id	Q0	doc_id	rank	score	tag
845	Q0	1714	2	0.5799128937320794	Keywords: "Neut...
query_id	Q0	doc_id	rank	score	tag
847	Q0	4355	2	0.3698602758540652	Keywords: "New ...
847	Q0	3562	3	0.33577316829097914	Keywords: "New ...
query_id	Q0	doc_id	rank	score	tag
852	Q0	95	2	0.32589370496217857	Keywords: "Non-...
query_id	Q0	doc_id	rank	score	tag
859	Q0	2035	2	0.33342412716789355	Keywords: "Norm...
query_id	Q0	doc_id	rank	score	tag
870	Q0	4539	2	0.3305821558677595	Keywords: "Obes...
870	Q0	765	3	0.2944272113090648	Keywords: "Obes...
870	Q0	3843	4	0.23893316374802132	Keywords: "Obes...
870	Q0	591	5	0.23216444944114525	Keywords: "Obes...
870	Q0	4277	6	0.22853368760157874	Keywords: "Obes...
870	Q0	1914	7	0.22479772665972003	Keywords: "Obes...
870	Q0	3623	8	0.22197232657880062	Keywords: "Obes...
870	Q0	1782	9	0.22164276573791838	Keywords: "Obes...
870	Q0	4597	10	0.21837278581391373	Keywords: "Obes...
870	Q0	3223	11	0.21459565075735992	Keywords: "Obes...
870	Q0	3441	12	0.20537743546579135	Keywords: "Obes...
870	Q0	3807	13	0.19742962731772948	Keywords: "Obes...
870	Q0	993	14	0.19719995073204435	Keywords: "Obes...
870	Q0	1253	15	0.1970877298603463	Keywords: "Obes...
870	Q0	1850	16	0.19450244105559467	Keywords: "Obes...
870	Q0	2463	17	0.17983628295011223	Keywords: "Obes...
870	Q0	1606	18	0.1789650279006983	Keywords: "Obes...
870	Q0	331	19	0.17297255808464732	Keywords: "Obes...
870	Q0	348	20	0.168633431223888	Keywords: "Obes...
870	Q0	1928	21	0.16690791091484136	Keywords: "Obes...
870	Q0	770	22	0.16418916576483464	Keywords: "Obes...
870	Q0	2986	23	0.16222071442091499	Keywords: "Obes...
870	Q0	728	24	0.1616427435404282	Keywords: "Obes...
870	Q0	4879	25	0.15903225703457796	Keywords: "Obes...
870	Q0	1140	26	0.1581090818767358	Keywords: "Obes...
870	Q0	582	27	0.15771600709977943	Keywords: "Obes...
870	Q0	908	28	0.15546487971053405	Keywords: "Obes...
870	Q0	2438	29	0.1520645892451225	Keywords: "Obes...
870	Q0	3887	30	0.15119926736448194	Keywords: "Obes...
870	Q0	4878	31	0.14981095479127074	Keywords: "Obes...
870	Q0	4776	32	0.14609422649122192	Keywords: "Obes...
870	Q0	3582	33	0.1455576625489715	Keywords: "Obes...
870	Q0	84	34	0.13822370976778114	Keywords: "Obes...
870	Q0	2847	35	0.1375751165818302	Keywords: "Obes...
870	Q0	1158	36	0.13572161759063012	Keywords: "Obes...
870	Q0	2806	37	0.13494641063115276	Keywords: "Obes...
870	Q0	1562	38	0.13447170740945824	Keywords: "Obes...
870	Q0	514	39	0.13347327611486118	Keywords: "Obes...
870	Q0	342	40	0.1301864945217132	Keywords: "Obes...
870	Q0	34	41	0.12932394327159916	Keywords: "Obes...
870	Q0	4254	42	0.12547020279259882	Keywords: "Obes...
870	Q0	1011	43	0.12434270019160323	Keywords: "Obes...
870	Q0	3324	44	0.12337076003577899	Keywords: "Obes...
870	Q0	1083	45	0.12308618423375174	Keywords: "Obes...
870	Q0	3664	46	0.1229239597170524	Keywords: "Obes...
870	Q0	3206	47	0.12248245167876191	Keywords: "Obes...
870	Q0	4791	48	0.11923721346269703	Keywords: "Obes...
870	Q0	22	49	0.1189959491661731	Keywords: "Obes...
870	Q0	2919	50	0.11856055534265024	Keywords: "Obes...
870	Q0	110	51	0.11726646441386945	Keywords: "Obes...
870	Q0	2066	52	0.11641979732693256	Keywords: "Obes...
870	Q0	3827	53	0.11523990374699986	Keywords: "Obes...
870	Q0	4234	54	0.11484487006905265	Keywords: "Obes...
870	Q0	2298	55	0.11434073096377335	Keywords: "Obes...
870	Q0	1151	56	0.11420530958661575	Keywords: "Obes...
870	Q0	5087	57	0.11404838280216985	Keywords: "Obes...
870	Q0	196	58	0.11318102296579971	Keywords: "Obes...
870	Q0	4450	59	0.11311323131181385	Keywords: "Obes...
870	Q0	2127	60	0.11191992452772262	Keywords: "Obes...
870	Q0	3793	61	0.11098839350539397	Keywords: "Obes...
870	Q0	2189	62	0.11071758592523412	Keywords: "Obes...
870	Q0	4005	63	0.11011965376491843	Keywords: "Obes...
870	Q0	2890	64	0.10918019759915339	Keywords: "Obes...
870	Q0	3243	65	0.10836759257164114	Keywords: "Obes...
870	Q0	1873	66	0.10777329322421542	Keywords: "Obes...
870	Q0	576	67	0.10709119958917734	Keywords: "Obes...
870	Q0	2133	68	0.10641662802427287	Keywords: "Obes...
870	Q0	208	69	0.10610710102636109	Keywords: "Obes...
870	Q0	16	70	0.10374790257549521	Keywords: "Obes...
870	Q0	482	71	0.10347648033988288	Keywords: "Obes...
870	Q0	1147	72	0.10272478651587143	Keywords: "Obes...
870	Q0	1527	73	0.10203244536983269	Keywords: "Obes...
870	Q0	3841	74	0.10194952101788117	Keywords: "Obes...
870	Q0	873	75	0.10177281401791348	Keywords: "Obes...
870	Q0	1883	76	0.09873906380672484	Keywords: "Obes...
870	Q0	3321	77	0.09843936320254511	Keywords: "Obes...
870	Q0	3072	78	0.09759498244621538	Keywords: "Obes...
870	Q0	932	79	0.09722386615649924	Keywords: "Obes...
870	Q0	2082	80	0.096238470270636	Keywords: "Obes...
870	Q0	976	81	0.09547434488332875	Keywords: "Obes...
870	Q0	4136	82	0.09428830407092918	Keywords: "Obes...
870	Q0	4314	83	0.09399431254111168	Keywords: "Obes...
870	Q0	1599	84	0.09391021133981771	Keywords: "Obes...
870	Q0	4815	85	0.09382554664516288	Keywords: "Obes...
870	Q0	4868	86	0.09353959135766833	Keywords: "Obes...
870	Q0	2883	87	0.09353661938410784	Keywords: "Obes...
870	Q0	2792	88	0.09300719201771271	Keywords: "Obes...
870	Q0	579	89	0.09186871848431215	Keywords: "Obes...
870	Q0	1663	90	0.09078229965127949	Keywords: "Obes...
870	Q0	5182	91	0.09067645638918276	Keywords: "Obes...
870	Q0	3821	92	0.08990327702631885	Keywords: "Obes...
870	Q0	5061	93	0.08967235474448974	Keywords: "Obes...
870	Q0	713	94	0.08912189653105881	Keywords: "Obes...
870	Q0	967	95	0.0877955318921667	Keywords: "Obes...
870	Q0	11	96	0.08717525320785689	Keywords: "Obes...
870	Q0	403	97	0.08716356096042609	Keywords: "Obes...
870	Q0	2443	98	0.08634477051626373	Keywords: "Obes...
870	Q0	3419	99	0.0861814640005017	Keywords: "Obes...
870	Q0	5032	100	0.08486908698382938	Keywords: "Obes...
870	Q0	4149	101	0.08466969195782441	Keywords: "Obes...
query_id	Q0	doc_id	rank	score	tag
873	Q0	3843	2	0.22014882115708836	Keywords: "Obes...
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
887	Q0	400	2	0.25813490383871407	Keywords: "Only...
887	Q0	950	3	0.25047194921655513	Keywords: "Only...
887	Q0	4356	4	0.20347222926189737	Keywords: "Only...
887	Q0	342	5	0.19332078739531372	Keywords: "Only...
887	Q0	2656	6	0.18772149384806874	Keywords: "Only...
887	Q0	3940	7	0.18104232122671968	Keywords: "Only...
887	Q0	2657	8	0.17434801826648283	Keywords: "Only...
887	Q0	966	9	0.17303128800093595	Keywords: "Only...
887	Q0	913	10	0.15954977263025763	Keywords: "Only...
887	Q0	4548	11	0.15482779670901997	Keywords: "Only...
887	Q0	416	12	0.1527102709893811	Keywords: "Only...
887	Q0	3828	13	0.14444532384454442	Keywords: "Only...
887	Q0	4311	14	0.14298379124566257	Keywords: "Only...
887	Q0	22	15	0.13890058725617907	Keywords: "Only...
887	Q0	78	16	0.13398007416606852	Keywords: "Only...
887	Q0	5125	17	0.13225071431613636	Keywords: "Only...
887	Q0	2826	18	0.13134756832213876	Keywords: "Only...
887	Q0	2879	19	0.12762479254493383	Keywords: "Only...
887	Q0	574	20	0.12743366431427533	Keywords: "Only...
887	Q0	1362	21	0.12409202932650991	Keywords: "Only...
887	Q0	926	22	0.12280055961554563	Keywords: "Only...
887	Q0	127	23	0.11802826284805752	Keywords: "Only...
887	Q0	2647	24	0.11654170858136312	Keywords: "Only...
887	Q0	3761	25	0.11518884558676212	Keywords: "Only...
887	Q0	2163	26	0.11456425544121172	Keywords: "Only...
887	Q0	1572	27	0.11428831196668737	Keywords: "Only...
887	Q0	3298	28	0.11411409096508936	Keywords: "Only...
887	Q0	2354	29	0.11294216936905503	Keywords: "Only...
887	Q0	4086	30	0.11210928952769529	Keywords: "Only...
887	Q0	4922	31	0.11048333738168635	Keywords: "Only...
887	Q0	3064	32	0.11034989112090252	Keywords: "Only...
887	Q0	4852	33	0.107203098922284	Keywords: "Only...
887	Q0	598	34	0.10385911407441041	Keywords: "Only...
887	Q0	1648	35	0.10298148387538124	Keywords: "Only...
887	Q0	2868	36	0.10231713273317598	Keywords: "Only...
887	Q0	2036	37	0.10139375569335905	Keywords: "Only...
887	Q0	4003	38	0.10055070708259366	Keywords: "Only...
887	Q0	2896	39	0.10027889613972589	Keywords: "Only...
887	Q0	2246	40	0.09926716148551269	Keywords: "Only...
887	Q0	4700	41	0.0991997475244793	Keywords: "Only...
887	Q0	994	42	0.09907727313513122	Keywords: "Only...
887	Q0	3999	43	0.0990016198644784	Keywords: "Only...
887	Q0	19	44	0.09869679720415697	Keywords: "Only...
887	Q0	1421	45	0.09844233370453905	Keywords: "Only...
887	Q0	4435	46	0.09808369563586608	Keywords: "Only...
887	Q0	3651	47	0.09771339621255185	Keywords: "Only...
887	Q0	773	48	0.0974347784950608	Keywords: "Only...
887	Q0	2254	49	0.09736393220349805	Keywords: "Only...
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
913	Q0	133	2	0.28771786659229953	Keywords: "PPAR...
913	Q0	3790	3	0.2539590986106575	Keywords: "PPAR...
913	Q0	3321	4	0.25374784283880425	Keywords: "PPAR...
query_id	Q0	doc_id	rank	score	tag
914	Q0	133	2	0.29290907340615796	Keywords: "PPAR...
914	Q0	3321	3	0.25803465636377565	Keywords: "PPAR...
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
956	Q0	566	2	0.3552989992431727	Keywords: "Plei...
956	Q0	1873	3	0.24469880384651005	Keywords: "Plei...
956	Q0	640	4	0.22326766793448494	Keywords: "Plei...
956	Q0	1113	5	0.19714737799173992	Keywords: "Plei...
956	Q0	749	6	0.19312598852400115	Keywords: "Plei...
956	Q0	4208	7	0.19117867928977664	Keywords: "Plei...
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
967	Q0	393	2	0.33729707204384113	Keywords: "Pret...
query_id	Q0	doc_id	rank	score	tag
971	Q0	152	2	0.6320405657087426	Keywords: "Prim...
971	Q0	5001	3	0.582805581411402	Keywords: "Prim...
971	Q0	3408	4	0.546311287126554	Keywords: "Prim...
971	Q0	3986	5	0.5366881011070843	Keywords: "Prim...
971	Q0	1217	6	0.49784291432915345	Keywords: "Prim...
971	Q0	4019	7	0.4969454437383409	Keywords: "Prim...
971	Q0	4065	8	0.46176234325726945	Keywords: "Prim...
971	Q0	2261	9	0.39515955114178414	Keywords: "Prim...
971	Q0	3052	10	0.3608523686564371	Keywords: "Prim...
query_id	Q0	doc_id	rank	score	tag
975	Q0	3733	2	0.3849198847484663	Keywords: "Prim...
975	Q0	4126	3	0.2978292614638916	Keywords: "Prim...
975	Q0	2085	4	0.27150718711023175	Keywords: "Prim...
975	Q0	1400	5	0.2508324817172639	Keywords: "Prim...
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
993	Q0	3823	2	0.38880175051055416	Keywords: "Pyri...
993	Q0	3880	3	0.3761764547528381	Keywords: "Pyri...
993	Q0	1177	4	0.34526846166299885	Keywords: "Pyri...
993	Q0	3912	5	0.32096336762393657	Keywords: "Pyri...
993	Q0	745	6	0.2733903565608207	Keywords: "Pyri...
993	Q0	2863	7	0.2511946712938134	Keywords: "Pyri...
993	Q0	2648	8	0.2455656677020628	Keywords: "Pyri...
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
1019	Q0	1713	2	0.32937156996691186	Keywords: "Rapi...
1019	Q0	215	3	0.27960898232906484	Keywords: "Rapi...
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
1024	Q0	1508	2	0.4110331934628584	Keywords: "Recu...
1024	Q0	2396	3	0.39471123472237946	Keywords: "Recu...
query_id	Q0	doc_id	rank	score	tag
1029	Q0	3367	2	0.33598615255573716	Keywords: "Redu...
1029	Q0	2291	3	0.30493496744310306	Keywords: "Redu...
1029	Q0	1043	4	0.30045626288906474	Keywords: "Redu...
1029	Q0	397	5	0.294226512271062	Keywords: "Redu...
query_id	Q0	doc_id	rank	score	tag
1041	Q0	1643	2	0.6231329992664347	Keywords: "Repl...
1041	Q0	1103	3	0.5351799476860816	Keywords: "Repl...
1041	Q0	2544	4	0.4969731839102524	Keywords: "Repl...
1041	Q0	3721	5	0.42267912299727395	Keywords: "Repl...
1041	Q0	2799	6	0.4224429343202791	Keywords: "Repl...
1041	Q0	513	7	0.3962452830293463	Keywords: "Repl...
1041	Q0	222	8	0.3506779758226577	Keywords: "Repl...
1041	Q0	2741	9	0.3189238923827313	Keywords: "Repl...
1041	Q0	1716	10	0.26636791297682394	Keywords: "Repl...
1041	Q0	4148	11	0.2625257732140833	Keywords: "Repl...
1041	Q0	1715	12	0.26132128734545446	Keywords: "Repl...
1041	Q0	75	13	0.253887383805158	Keywords: "Repl...
1041	Q0	32	14	0.24920850404787726	Keywords: "Repl...
1041	Q0	2885	15	0.24509625884539338	Keywords: "Repl...
1041	Q0	3102	16	0.2417788512667722	Keywords: "Repl...
1041	Q0	2067	17	0.22617542086570475	Keywords: "Repl...
1041	Q0	1967	18	0.22387548822160966	Keywords: "Repl...
1041	Q0	4291	19	0.22322398559857473	Keywords: "Repl...
1041	Q0	1485	20	0.2102089338973639	Keywords: "Repl...
1041	Q0	4078	21	0.19431481376089155	Keywords: "Repl...
1041	Q0	2410	22	0.19370256805647665	Keywords: "Repl...
1041	Q0	1358	23	0.1919099727991733	Keywords: "Repl...
1041	Q0	1930	24	0.18572653674267292	Keywords: "Repl...
1041	Q0	1066	25	0.18551557912262973	Keywords: "Repl...
1041	Q0	4374	26	0.18446075632588918	Keywords: "Repl...
1041	Q0	3078	27	0.17920525491470135	Keywords: "Repl...
1041	Q0	296	28	0.17337878082435085	Keywords: "Repl...
1041	Q0	3334	29	0.16591888146370223	Keywords: "Repl...
1041	Q0	2334	30	0.1616298566583208	Keywords: "Repl...
1041	Q0	584	31	0.160734265349164	Keywords: "Repl...
query_id	Q0	doc_id	rank	score	tag
1049	Q0	3647	2	0.27034002929658457	Keywords: "Ribo...
1049	Q0	780	3	0.18746345780726276	Keywords: "Ribo...
1049	Q0	3594	4	0.16737292599821738	Keywords: "Ribo...
1049	Q0	3455	5	0.1531696524229163	Keywords: "Ribo...
1049	Q0	1577	6	0.15029172975821056	Keywords: "Ribo...
1049	Q0	4382	7	0.14328172834775726	Keywords: "Ribo...
1049	Q0	1357	8	0.14311694810539433	Keywords: "Ribo...
1049	Q0	353	9	0.1322574940316389	Keywords: "Ribo...
1049	Q0	4646	10	0.1250950563137545	Keywords: "Ribo...
1049	Q0	3877	11	0.11842190546986725	Keywords: "Ribo...
1049	Q0	573	12	0.11544316935431208	Keywords: "Ribo...
1049	Q0	1095	13	0.11530061337330402	Keywords: "Ribo...
1049	Q0	2773	14	0.1125913704269699	Keywords: "Ribo...
1049	Q0	612	15	0.11204924726055272	Keywords: "Ribo...
1049	Q0	5033	16	0.10784377522306503	Keywords: "Ribo...
1049	Q0	702	17	0.1055683699729012	Keywords: "Ribo...
1049	Q0	2229	18	0.10442988191499054	Keywords: "Ribo...
1049	Q0	1606	19	0.10158591813164788	Keywords: "Ribo...
1049	Q0	1361	20	0.10025434224828819	Keywords: "Ribo...
1049	Q0	166	21	0.09987997983310688	Keywords: "Ribo...
1049	Q0	2008	22	0.09973132833764203	Keywords: "Ribo...
1049	Q0	4659	23	0.0991100936974834	Keywords: "Ribo...
1049	Q0	4852	24	0.09812469539180349	Keywords: "Ribo...
1049	Q0	1660	25	0.09673769013574819	Keywords: "Ribo...
1049	Q0	864	26	0.09555692776380635	Keywords: "Ribo...
1049	Q0	4687	27	0.09537035782583068	Keywords: "Ribo...
1049	Q0	1407	28	0.09505635965303967	Keywords: "Ribo...
1049	Q0	4132	29	0.09422700287603422	Keywords: "Ribo...
1049	Q0	335	30	0.09379604563492122	Keywords: "Ribo...
1049	Q0	781	31	0.09320358617913246	Keywords: "Ribo...
1049	Q0	4908	32	0.09271650098170049	Keywords: "Ribo...
1049	Q0	4722	33	0.09247408708834508	Keywords: "Ribo...
1049	Q0	932	34	0.0886078184538014	Keywords: "Ribo...
1049	Q0	1340	35	0.0879422391246976	Keywords: "Ribo...
1049	Q0	3892	36	0.08729573186685903	Keywords: "Ribo...
1049	Q0	1986	37	0.0871731838967109	Keywords: "Ribo...
1049	Q0	1028	38	0.08691768912111518	Keywords: "Ribo...
1049	Q0	3358	39	0.08595886314443596	Keywords: "Ribo...
1049	Q0	4292	40	0.08584491992584917	Keywords: "Ribo...
1049	Q0	1044	41	0.08567908766175082	Keywords: "Ribo...
1049	Q0	2549	42	0.08506287108502532	Keywords: "Ribo...
1049	Q0	4398	43	0.08370272196261587	Keywords: "Ribo...
1049	Q0	453	44	0.08358690117262824	Keywords: "Ribo...
1049	Q0	3839	45	0.08326504841863543	Keywords: "Ribo...
1049	Q0	2671	46	0.08312474792270223	Keywords: "Ribo...
1049	Q0	2689	47	0.0819536018789536	Keywords: "Ribo...
1049	Q0	4971	48	0.0817411672163193	Keywords: "Ribo...
1049	Q0	1728	49	0.08130365912306758	Keywords: "Ribo...
1049	Q0	4217	50	0.08104311753465607	Keywords: "Ribo...
1049	Q0	3349	51	0.08067762886968244	Keywords: "Ribo...
1049	Q0	194	52	0.08023683061021833	Keywords: "Ribo...
1049	Q0	4626	53	0.07931840192725242	Keywords: "Ribo...
1049	Q0	4194	54	0.079313672010183	Keywords: "Ribo...
1049	Q0	3536	55	0.07901831497068244	Keywords: "Ribo...
1049	Q0	741	56	0.07878770809323185	Keywords: "Ribo...
1049	Q0	3017	57	0.07861647939735665	Keywords: "Ribo...
1049	Q0	4501	58	0.07840587942439077	Keywords: "Ribo...
1049	Q0	596	59	0.07699811116781438	Keywords: "Ribo...
1049	Q0	3702	60	0.0760649792438053	Keywords: "Ribo...
1049	Q0	4339	61	0.07490664834983506	Keywords: "Ribo...
1049	Q0	2096	62	0.07456803967766484	Keywords: "Ribo...
1049	Q0	4546	63	0.07447864335204153	Keywords: "Ribo...
1049	Q0	39	64	0.07429003349789642	Keywords: "Ribo...
1049	Q0	965	65	0.07390050031384486	Keywords: "Ribo...
1049	Q0	4490	66	0.07376001585182348	Keywords: "Ribo...
1049	Q0	532	67	0.0735676527707124	Keywords: "Ribo...
1049	Q0	1844	68	0.07279054349687512	Keywords: "Ribo...
1049	Q0	3335	69	0.07236119065127518	Keywords: "Ribo...
1049	Q0	3765	70	0.07208421392410681	Keywords: "Ribo...
1049	Q0	293	71	0.07116248739321288	Keywords: "Ribo...
1049	Q0	2584	72	0.07110769105428545	Keywords: "Ribo...
1049	Q0	767	73	0.07051112655248643	Keywords: "Ribo...
1049	Q0	3231	74	0.07015864931691711	Keywords: "Ribo...
1049	Q0	4331	75	0.06975969497252887	Keywords: "Ribo...
1049	Q0	1674	76	0.06949778772593963	Keywords: "Ribo...
1049	Q0	2879	77	0.06921902880442245	Keywords: "Ribo...
1049	Q0	4729	78	0.06906718904637045	Keywords: "Ribo...
1049	Q0	2200	79	0.06895542572017306	Keywords: "Ribo...
1049	Q0	4358	80	0.06856593150743902	Keywords: "Ribo...
1049	Q0	947	81	0.0683811804816013	Keywords: "Ribo...
1049	Q0	3370	82	0.06818111007134105	Keywords: "Ribo...
1049	Q0	4718	83	0.068135749464394	Keywords: "Ribo...
1049	Q0	3315	84	0.06763995274596736	Keywords: "Ribo...
1049	Q0	3073	85	0.0675544480144396	Keywords: "Ribo...
1049	Q0	1487	86	0.06668883095232865	Keywords: "Ribo...
1049	Q0	3732	87	0.06665260536424043	Keywords: "Ribo...
1049	Q0	875	88	0.06621292572344428	Keywords: "Ribo...
1049	Q0	4475	89	0.06619932013710336	Keywords: "Ribo...
1049	Q0	2847	90	0.06614379308065065	Keywords: "Ribo...
1049	Q0	2354	91	0.06559950376922152	Keywords: "Ribo...
1049	Q0	4413	92	0.06558247476214785	Keywords: "Ribo...
1049	Q0	5032	93	0.06557373285857206	Keywords: "Ribo...
1049	Q0	3807	94	0.0654542802083944	Keywords: "Ribo...
1049	Q0	755	95	0.06545287714955673	Keywords: "Ribo...
1049	Q0	2225	96	0.06534138366298166	Keywords: "Ribo...
1049	Q0	1408	97	0.06528583505218498	Keywords: "Ribo...
1049	Q0	3013	98	0.06512486035691502	Keywords: "Ribo...
1049	Q0	4925	99	0.06508094185308205	Keywords: "Ribo...
1049	Q0	756	100	0.06463331807932521	Keywords: "Ribo...
1049	Q0	3312	101	0.06459440875633334	Keywords: "Ribo...
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
1088	Q0	2446	2	0.3413908609851879	Keywords: "Sile...
1088	Q0	1268	3	0.28169020680234347	Keywords: "Sile...
1088	Q0	1068	4	0.19797682066238106	Keywords: "Sile...
1088	Q0	686	5	0.19174146586004814	Keywords: "Sile...
1088	Q0	4252	6	0.17004562576520804	Keywords: "Sile...
1088	Q0	4201	7	0.1646052850241647	Keywords: "Sile...
1088	Q0	3569	8	0.163302809107925	Keywords: "Sile...
1088	Q0	3798	9	0.15455259028009932	Keywords: "Sile...
1088	Q0	630	10	0.15066298761219424	Keywords: "Sile...
1088	Q0	3928	11	0.14727210842431593	Keywords: "Sile...
1088	Q0	4582	12	0.13340022992623288	Keywords: "Sile...
1088	Q0	3995	13	0.1303331139136669	Keywords: "Sile...
1088	Q0	4447	14	0.12300352773464238	Keywords: "Sile...
1088	Q0	1982	15	0.12036458987466511	Keywords: "Sile...
1088	Q0	1992	16	0.1185676294955585	Keywords: "Sile...
1088	Q0	4298	17	0.11842954152170408	Keywords: "Sile...
1088	Q0	4969	18	0.11770470950840922	Keywords: "Sile...
1088	Q0	2319	19	0.11701277273986974	Keywords: "Sile...
1088	Q0	883	20	0.11403887355652378	Keywords: "Sile...
1088	Q0	2956	21	0.114021412314263	Keywords: "Sile...
1088	Q0	2775	22	0.11327992780246698	Keywords: "Sile...
1088	Q0	1379	23	0.11135544049924391	Keywords: "Sile...
1088	Q0	395	24	0.11031942790360552	Keywords: "Sile...
1088	Q0	4839	25	0.10994012266056359	Keywords: "Sile...
1088	Q0	414	26	0.10841695294388488	Keywords: "Sile...
1088	Q0	2177	27	0.10732313047082595	Keywords: "Sile...
1088	Q0	2432	28	0.10534283338266043	Keywords: "Sile...
1088	Q0	1250	29	0.10501295934838434	Keywords: "Sile...
1088	Q0	3934	30	0.10436701320021757	Keywords: "Sile...
1088	Q0	3036	31	0.10418046763523497	Keywords: "Sile...
1088	Q0	1406	32	0.10237185334511267	Keywords: "Sile...
1088	Q0	3069	33	0.1023051748102367	Keywords: "Sile...
1088	Q0	187	34	0.10069535262012996	Keywords: "Sile...
1088	Q0	248	35	0.09933447793948735	Keywords: "Sile...
1088	Q0	1879	36	0.09902386230668873	Keywords: "Sile...
1088	Q0	5067	37	0.09720652878221085	Keywords: "Sile...
1088	Q0	352	38	0.09702188625882514	Keywords: "Sile...
1088	Q0	2140	39	0.0966900457686268	Keywords: "Sile...
1088	Q0	2246	40	0.09476839146389036	Keywords: "Sile...
1088	Q0	2434	41	0.0946898808543945	Keywords: "Sile...
1088	Q0	4864	42	0.09437767598294923	Keywords: "Sile...
1088	Q0	3968	43	0.09270941593991994	Keywords: "Sile...
1088	Q0	4897	44	0.092693533152605	Keywords: "Sile...
1088	Q0	2797	45	0.0918353197581188	Keywords: "Sile...
1088	Q0	159	46	0.09056578577066068	Keywords: "Sile...
1088	Q0	468	47	0.09011293476606558	Keywords: "Sile...
1088	Q0	3250	48	0.08957722300078816	Keywords: "Sile...
1088	Q0	3451	49	0.08811807632984006	Keywords: "Sile...
1088	Q0	1119	50	0.08794093944780078	Keywords: "Sile...
1088	Q0	2825	51	0.08704585434389618	Keywords: "Sile...
1088	Q0	1433	52	0.08687262856993723	Keywords: "Sile...
1088	Q0	1320	53	0.08665757670360409	Keywords: "Sile...
1088	Q0	715	54	0.08663751966412418	Keywords: "Sile...
1088	Q0	959	55	0.0858307737556295	Keywords: "Sile...
1088	Q0	1069	56	0.08568450916588506	Keywords: "Sile...
1088	Q0	3691	57	0.08493998782739878	Keywords: "Sile...
1088	Q0	40	58	0.08429761579872737	Keywords: "Sile...
1088	Q0	1657	59	0.08427535500844667	Keywords: "Sile...
1088	Q0	4841	60	0.08414313798209357	Keywords: "Sile...
1088	Q0	4609	61	0.08378715609714744	Keywords: "Sile...
1088	Q0	1270	62	0.08209660378157049	Keywords: "Sile...
1088	Q0	4344	63	0.08190187640949564	Keywords: "Sile...
1088	Q0	2386	64	0.08035094540766052	Keywords: "Sile...
1088	Q0	2967	65	0.08010919272353796	Keywords: "Sile...
1088	Q0	4860	66	0.07999526204580085	Keywords: "Sile...
1088	Q0	2868	67	0.07982030209555555	Keywords: "Sile...
1088	Q0	324	68	0.0795354596632328	Keywords: "Sile...
1088	Q0	1842	69	0.0785446574964064	Keywords: "Sile...
1088	Q0	2512	70	0.07725971018438915	Keywords: "Sile...
1088	Q0	3075	71	0.07679186615144705	Keywords: "Sile...
1088	Q0	2836	72	0.07659952394294572	Keywords: "Sile...
1088	Q0	1257	73	0.07540468316599322	Keywords: "Sile...
1088	Q0	606	74	0.07502529326432322	Keywords: "Sile...
1088	Q0	3301	75	0.07463751646486862	Keywords: "Sile...
1088	Q0	3967	76	0.0737563113813132	Keywords: "Sile...
