query_id	Q0	doc_id	rank	score	tag
783	Q0	"26731863"	18	0.13857706924695704	Keywords: "Mice...
783	Q0	"39539647"	19	0.13830162872983526	Keywords: "Mice...
784	Q0	"1630949"	1	0.4045799200370742	Keywords: "Micr...
784	Q0	"25597580"	2	0.3698931418050792	Keywords: "Micr...
784	Q0	"16999023"	3	0.3330826014906761	Keywords: "Micr...
784	Q0	"6559201"	4	0.29480181427733876	Keywords: "Micr...
784	Q0	"39465575"	5	0.24800561188475373	Keywords: "Micr...
784	Q0	"32720933"	6	0.23821273856480285	Keywords: "Micr...
784	Q0	"1848452"	7	0.23264057371677366	Keywords: "Micr...
784	Q0	"663464"	8	0.22940318075229155	Keywords: "Micr...
784	Q0	"8318286"	9	0.22802163508145573	Keywords: "Micr...
784	Q0	"2437807"	10	0.22713939963554722	Keywords: "Micr...
784	Q0	"38727075"	11	0.22644159571629735	Keywords: "Micr...
784	Q0	"35008773"	12	0.2174983196172334	Keywords: "Micr...
784	Q0	"23535770"	13	0.21343540882429354	Keywords: "Micr...
784	Q0	"8891333"	14	0.18076005445069016	Keywords: "Micr...
784	Q0	"5567223"	15	0.18061486722399867	Keywords: "Micr...
784	Q0	"28530299"	16	0.1731467191473689	Keywords: "Micr...
784	Q0	"7399084"	17	0.171901053923759	Keywords: "Micr...
784	Q0	"2547636"	18	0.17028835333469478	Keywords: "Micr...
784	Q0	"106301"	19	0.16955974677515875	Keywords: "Micr...
784	Q0	"502797"	20	0.16871644335269734	Keywords: "Micr...
784	Q0	"9988425"	21	0.16857641489209613	Keywords: "Micr...
784	Q0	"11666252"	22	0.15878753948689012	Keywords: "Micr...
784	Q0	"1381673"	23	0.15863534620052697	Keywords: "Micr...
784	Q0	"11360430"	24	0.1573145683639499	Keywords: "Micr...
784	Q0	"25516011"	25	0.15556597631011906	Keywords: "Micr...
784	Q0	"87430549"	26	0.15395375283342969	Keywords: "Micr...
784	Q0	"20524091"	27	0.15287878214228384	Keywords: "Micr...
784	Q0	"19489351"	28	0.1526789453435273	Keywords: "Micr...
784	Q0	"3360421"	29	0.1525100126892093	Keywords: "Micr...
784	Q0	"49432306"	30	0.15218174106708862	Keywords: "Micr...
784	Q0	"9724974"	31	0.15140278002649926	Keywords: "Micr...
784	Q0	"14192687"	32	0.14930375364282586	Keywords: "Micr...
784	Q0	"7492420"	33	0.14929668631218918	Keywords: "Micr...
784	Q0	"15176526"	34	0.1487284201508578	Keywords: "Micr...
784	Q0	"17631671"	35	0.1442290178690752	Keywords: "Micr...
784	Q0	"38794814"	36	0.1414010032833811	Keywords: "Micr...
784	Q0	"4423559"	37	0.1389715110650325	Keywords: "Micr...
784	Q0	"24766509"	38	0.13864385436955362	Keywords: "Micr...
784	Q0	"6446747"	39	0.138223616756753	Keywords: "Micr...
784	Q0	"4932668"	40	0.13819873632293367	Keywords: "Micr...
784	Q0	"25985964"	41	0.1354516452300831	Keywords: "Micr...
784	Q0	"14296612"	42	0.13523216053567683	Keywords: "Micr...
784	Q0	"31715818"	43	0.13428385126247364	Keywords: "Micr...
784	Q0	"10273147"	44	0.1341121652830194	Keywords: "Micr...
784	Q0	"21676556"	45	0.13293004445428208	Keywords: "Micr...
784	Q0	"226488"	46	0.1324466985943838	Keywords: "Micr...
784	Q0	"3140772"	47	0.1318916863775297	Keywords: "Micr...
784	Q0	"13798951"	48	0.12950883453037135	Keywords: "Micr...
784	Q0	"10526279"	49	0.12887744460611228	Keywords: "Micr...
784	Q0	"13779605"	50	0.1285359756496038	Keywords: "Micr...
784	Q0	"22428640"	51	0.1270429296084998	Keywords: "Micr...
784	Q0	"31304956"	52	0.12628285455701843	Keywords: "Micr...
784	Q0	"26993601"	53	0.1256631707607733	Keywords: "Micr...
784	Q0	"4457834"	54	0.12497674669732198	Keywords: "Micr...
784	Q0	"36651210"	55	0.12487341888973258	Keywords: "Micr...
784	Q0	"42484543"	56	0.1248645164881279	Keywords: "Micr...
784	Q0	"3174305"	57	0.12405488598020188	Keywords: "Micr...
784	Q0	"12324049"	58	0.12350190800984467	Keywords: "Micr...
784	Q0	"5254463"	59	0.12043084889474506	Keywords: "Micr...
784	Q0	"3874000"	60	0.11956802704825571	Keywords: "Micr...
784	Q0	"16375102"	61	0.11783420330514766	Keywords: "Micr...
784	Q0	"45638119"	62	0.11696702508436704	Keywords: "Micr...
784	Q0	"13242763"	63	0.11674736910711321	Keywords: "Micr...
784	Q0	"15728433"	64	0.11643579969488893	Keywords: "Micr...
784	Q0	"14149065"	65	0.11593269145390782	Keywords: "Micr...
784	Q0	"21456232"	66	0.11576781378382107	Keywords: "Micr...
784	Q0	"27588420"	67	0.11531186616984936	Keywords: "Micr...
784	Q0	"4303075"	68	0.115215326969448	Keywords: "Micr...
784	Q0	"86129154"	69	0.11507122474048893	Keywords: "Micr...
784	Q0	"35777860"	70	0.11490248344813782	Keywords: "Micr...
784	Q0	"12014458"	71	0.11483188430176747	Keywords: "Micr...
784	Q0	"12887068"	72	0.11386565526676581	Keywords: "Micr...
784	Q0	"12742164"	73	0.1137282980950646	Keywords: "Micr...
784	Q0	"18834078"	74	0.11202648311612821	Keywords: "Micr...
784	Q0	"23305884"	75	0.1110424098151389	Keywords: "Micr...
784	Q0	"6285534"	76	0.11090951886403272	Keywords: "Micr...
784	Q0	"5409325"	77	0.11015576294180993	Keywords: "Micr...
784	Q0	"5271210"	78	0.10944898186839284	Keywords: "Micr...
784	Q0	"20186814"	79	0.10856653634361071	Keywords: "Micr...
784	Q0	"13759726"	80	0.10714554266564552	Keywords: "Micr...
784	Q0	"4325137"	81	0.10592691121752794	Keywords: "Micr...
784	Q0	"16627684"	82	0.10575968238409722	Keywords: "Micr...
784	Q0	"10641715"	83	0.10552201139668498	Keywords: "Micr...
784	Q0	"52868579"	84	0.10411238607122593	Keywords: "Micr...
784	Q0	"6082738"	85	0.10409115946741754	Keywords: "Micr...
784	Q0	"9550981"	86	0.10380610156966422	Keywords: "Micr...
784	Q0	"17601006"	87	0.10317308511829917	Keywords: "Micr...
784	Q0	"39801095"	88	0.10283924866362934	Keywords: "Micr...
784	Q0	"15833835"	89	0.102680746378567	Keywords: "Micr...
784	Q0	"43385013"	90	0.10232738186522967	Keywords: "Micr...
784	Q0	"4422868"	91	0.10149004691695901	Keywords: "Micr...
784	Q0	"19510470"	92	0.10128126014553296	Keywords: "Micr...
784	Q0	"13290521"	93	0.10121913392771699	Keywords: "Micr...
784	Q0	"39291138"	94	0.10058827134026668	Keywords: "Micr...
784	Q0	"154050141"	95	0.10056478725019387	Keywords: "Micr...
784	Q0	"38533515"	96	0.09996401788112563	Keywords: "Micr...
784	Q0	"19770974"	97	0.09988050632829118	Keywords: "Micr...
784	Q0	"9641846"	98	0.09958155503338677	Keywords: "Micr...
784	Q0	"6148876"	99	0.0994038666665559	Keywords: "Micr...
784	Q0	"22843616"	100	0.09919907866678422	Keywords: "Micr...
785	Q0	"54440"	1	0.3629013775983997	Keywords: "Micr...
793	Q0	"8425533"	1	0.27369347631247365	Keywords: "Mito...
800	Q0	"22264117"	1	0.2995448814283437	Keywords: "Modi...
800	Q0	"10765888"	2	0.2559010886585552	Keywords: "Modi...
800	Q0	"7988832"	3	0.19560527243374126	Keywords: "Modi...
800	Q0	"28530299"	4	0.18618341858656778	Keywords: "Modi...
805	Q0	"19485649"	1	0.4326284986780511	Keywords: "Mono...
814	Q0	"22036571"	1	0.28487676829256503	Keywords: "Muta...
814	Q0	"4311206"	2	0.23934155836379817	Keywords: "Muta...
814	Q0	"21164071"	3	0.2245806353573493	Keywords: "Muta...
814	Q0	"11615242"	4	0.2057329129158482	Keywords: "Muta...
820	Q0	"8712839"	1	0.24864197827128098	Keywords: "N-te...
820	Q0	"35448676"	2	0.2482672819689558	Keywords: "N-te...
821	Q0	"8712839"	1	0.24548245974712538	Keywords: "N-te...
821	Q0	"35448676"	2	0.2451125247482469	Keywords: "N-te...
830	Q0	"12737132"	1	0.2559157176398187	Keywords: "NF2 ...
830	Q0	"34445160"	2	0.2150945315142936	Keywords: "NF2 ...
830	Q0	"52873726"	3	0.19807359567580732	Keywords: "NF2 ...
830	Q0	"11535539"	4	0.17028380996873507	Keywords: "NF2 ...
830	Q0	"4447785"	5	0.16440113950124555	Keywords: "NF2 ...
831	Q0	"12737132"	1	0.287218428066196	Keywords: "NF2 ...
831	Q0	"34445160"	2	0.21251125619191713	Keywords: "NF2 ...
831	Q0	"11535539"	3	0.1784792595330008	Keywords: "NF2 ...
831	Q0	"1387654"	4	0.17760835687549584	Keywords: "NF2 ...
831	Q0	"36310858"	5	0.16677236499016285	Keywords: "NF2 ...
831	Q0	"52873726"	6	0.1533925847036348	Keywords: "NF2 ...
831	Q0	"4447785"	7	0.15277072694908805	Keywords: "NF2 ...
834	Q0	"12631182"	1	0.2508105050435273	Keywords: "NOX2...
834	Q0	"46328296"	2	0.13961027795947611	Keywords: "NOX2...
834	Q0	"23122306"	3	0.12898975098346335	Keywords: "NOX2...
834	Q0	"23100962"	4	0.10338721680649016	Keywords: "NOX2...
834	Q0	"4418878"	5	0.08885728512075282	Keywords: "NOX2...
834	Q0	"44420873"	6	0.08084892155452661	Keywords: "NOX2...
834	Q0	"22937651"	7	0.07814343420082263	Keywords: "NOX2...
834	Q0	"6580081"	8	0.07233564994245908	Keywords: "NOX2...
834	Q0	"25602549"	9	0.06729737382037225	Keywords: "NOX2...
834	Q0	"1386103"	10	0.06486741458513744	Keywords: "NOX2...
834	Q0	"7155555"	11	0.06338962051870069	Keywords: "NOX2...
834	Q0	"4324278"	12	0.062207052329412114	Keywords: "NOX2...
834	Q0	"16319097"	13	0.061150357455196855	Keywords: "NOX2...
834	Q0	"23393712"	14	0.058639090245730066	Keywords: "NOX2...
834	Q0	"1605196"	15	0.05526820610580839	Keywords: "NOX2...
834	Q0	"8477699"	16	0.054859033921589605	Keywords: "NOX2...
837	Q0	"1780819"	1	0.36201170996779697	Keywords: "NR5A...
837	Q0	"25263942"	2	0.30216721663863577	Keywords: "NR5A...
837	Q0	"9239963"	3	0.2321651751071762	Keywords: "NR5A...
837	Q0	"23577867"	4	0.22842332583325942	Keywords: "NR5A...
839	Q0	"169264"	1	0.4896490617359122	Keywords: "Nano...
839	Q0	"17327939"	2	0.41886765048246044	Keywords: "Nano...
839	Q0	"31715818"	3	0.26305869763473244	Keywords: "Nano...
839	Q0	"6219790"	4	0.2470316777692427	Keywords: "Nano...
845	Q0	"9878167"	1	0.5799128937320794	Keywords: "Neut...
847	Q0	"33835579"	1	0.3698602758540652	Keywords: "New ...
847	Q0	"24241932"	2	0.33577316829097914	Keywords: "New ...
852	Q0	"474325"	1	0.32589370496217857	Keywords: "Non-...
859	Q0	"12315072"	1	0.33342412716789355	Keywords: "Norm...
870	Q0	"37029185"	1	0.3305821558677595	Keywords: "Obes...
870	Q0	"4345757"	2	0.2944272113090648	Keywords: "Obes...
870	Q0	"25973484"	3	0.23893316374802132	Keywords: "Obes...
870	Q0	"3315558"	4	0.23216444944114525	Keywords: "Obes...
870	Q0	"32421068"	5	0.22853368760157874	Keywords: "Obes...
870	Q0	"11414664"	6	0.22479772665972003	Keywords: "Obes...
870	Q0	"24625323"	7	0.22197232657880062	Keywords: "Obes...
870	Q0	"10463997"	8	0.22164276573791838	Keywords: "Obes...
870	Q0	"38023457"	9	0.21837278581391373	Keywords: "Obes...
870	Q0	"21641088"	10	0.21459565075735992	Keywords: "Obes...
870	Q0	"23369842"	11	0.20537743546579135	Keywords: "Obes...
870	Q0	"25786167"	12	0.19742962731772948	Keywords: "Obes...
870	Q0	"5268462"	13	0.19719995073204435	Keywords: "Obes...
870	Q0	"6826100"	14	0.1970877298603463	Keywords: "Obes...
870	Q0	"10889845"	15	0.19450244105559467	Keywords: "Obes...
870	Q0	"15041758"	16	0.17983628295011223	Keywords: "Obes...
870	Q0	"9178310"	17	0.1789650279006983	Keywords: "Obes...
870	Q0	"1831916"	18	0.17297255808464732	Keywords: "Obes...
870	Q0	"1907601"	19	0.168633431223888	Keywords: "Obes...
870	Q0	"11527822"	20	0.16690791091484136	Keywords: "Obes...
870	Q0	"4353857"	21	0.16418916576483464	Keywords: "Obes...
870	Q0	"19945096"	22	0.16222071442091499	Keywords: "Obes...
870	Q0	"4164929"	23	0.1616427435404282	Keywords: "Obes...
870	Q0	"43220289"	24	0.15903225703457796	Keywords: "Obes...
870	Q0	"6171953"	25	0.1581090818767358	Keywords: "Obes...
870	Q0	"3222122"	26	0.15771600709977943	Keywords: "Obes...
870	Q0	"4680262"	27	0.15546487971053405	Keywords: "Obes...
870	Q0	"14823313"	28	0.1520645892451225	Keywords: "Obes...
870	Q0	"26199970"	29	0.15119926736448194	Keywords: "Obes...
870	Q0	"43192375"	30	0.14981095479127074	Keywords: "Obes...
870	Q0	"41120293"	31	0.14609422649122192	Keywords: "Obes...
870	Q0	"24347647"	32	0.1455576625489715	Keywords: "Obes...
870	Q0	"439670"	33	0.13822370976778114	Keywords: "Obes...
870	Q0	"18450716"	34	0.1375751165818302	Keywords: "Obes...
870	Q0	"6277638"	35	0.13572161759063012	Keywords: "Obes...
870	Q0	"18084826"	36	0.13494641063115276	Keywords: "Obes...
870	Q0	"8780599"	37	0.13447170740945824	Keywords: "Obes...
870	Q0	"2820454"	38	0.13347327611486118	Keywords: "Obes...
870	Q0	"1887056"	39	0.1301864945217132	Keywords: "Obes...
870	Q0	"195352"	40	0.12932394327159916	Keywords: "Obes...
870	Q0	"31942055"	41	0.12547020279259882	Keywords: "Obes...
870	Q0	"5389095"	42	0.12434270019160323	Keywords: "Obes...
870	Q0	"22483580"	43	0.12337076003577899	Keywords: "Obes...
870	Q0	"5839365"	44	0.12308618423375174	Keywords: "Obes...
870	Q0	"24873253"	45	0.1229239597170524	Keywords: "Obes...
870	Q0	"21553394"	46	0.12248245167876191	Keywords: "Obes...
870	Q0	"41310252"	47	0.11923721346269703	Keywords: "Obes...
870	Q0	"120626"	48	0.1189959491661731	Keywords: "Obes...
870	Q0	"19307912"	49	0.11856055534265024	Keywords: "Obes...
870	Q0	"597790"	50	0.11726646441386945	Keywords: "Obes...
870	Q0	"12584053"	51	0.11641979732693256	Keywords: "Obes...
870	Q0	"25886725"	52	0.11523990374699986	Keywords: "Obes...
870	Q0	"31564409"	53	0.11484487006905265	Keywords: "Obes...
870	Q0	"13944805"	54	0.11434073096377335	Keywords: "Obes...
870	Q0	"6227220"	55	0.11420530958661575	Keywords: "Obes...
870	Q0	"74137632"	56	0.11404838280216985	Keywords: "Obes...
870	Q0	"1084345"	57	0.11318102296579971	Keywords: "Obes...
870	Q0	"35495268"	58	0.11311323131181385	Keywords: "Obes...
870	Q0	"13001323"	59	0.11191992452772262	Keywords: "Obes...
870	Q0	"25690516"	60	0.11098839350539397	Keywords: "Obes...
870	Q0	"13441037"	61	0.11071758592523412	Keywords: "Obes...
870	Q0	"27686445"	62	0.11011965376491843	Keywords: "Obes...
870	Q0	"18949516"	63	0.10918019759915339	Keywords: "Obes...
870	Q0	"21870716"	64	0.10836759257164114	Keywords: "Obes...
870	Q0	"11090688"	65	0.10777329322421542	Keywords: "Obes...
870	Q0	"3190689"	66	0.10709119958917734	Keywords: "Obes...
870	Q0	"13027590"	67	0.10641662802427287	Keywords: "Obes...
870	Q0	"1180972"	68	0.10610710102636109	Keywords: "Obes...
870	Q0	"102662"	69	0.10374790257549521	Keywords: "Obes...
870	Q0	"2604063"	70	0.10347648033988288	Keywords: "Obes...
870	Q0	"6207111"	71	0.10272478651587143	Keywords: "Obes...
870	Q0	"8582337"	72	0.10203244536983269	Keywords: "Obes...
870	Q0	"25969485"	73	0.10194952101788117	Keywords: "Obes...
870	Q0	"4463811"	74	0.10177281401791348	Keywords: "Obes...
870	Q0	"11201004"	75	0.09873906380672484	Keywords: "Obes...
870	Q0	"22478394"	76	0.09843936320254511	Keywords: "Obes...
870	Q0	"20606520"	77	0.09759498244621538	Keywords: "Obes...
870	Q0	"4854076"	78	0.09722386615649924	Keywords: "Obes...
870	Q0	"12672066"	79	0.096238470270636	Keywords: "Obes...
870	Q0	"5145974"	80	0.09547434488332875	Keywords: "Obes...
870	Q0	"29691654"	81	0.09428830407092918	Keywords: "Obes...
870	Q0	"32955023"	82	0.09399431254111168	Keywords: "Obes...
870	Q0	"9159495"	83	0.09391021133981771	Keywords: "Obes...
870	Q0	"41790911"	84	0.09382554664516288	Keywords: "Obes...
870	Q0	"42913391"	85	0.09353959135766833	Keywords: "Obes...
870	Q0	"18872233"	86	0.09353661938410784	Keywords: "Obes...
870	Q0	"17973630"	87	0.09300719201771271	Keywords: "Obes...
870	Q0	"3205945"	88	0.09186871848431215	Keywords: "Obes...
870	Q0	"9559146"	89	0.09078229965127949	Keywords: "Obes...
870	Q0	"198309074"	90	0.09067645638918276	Keywords: "Obes...
870	Q0	"25837950"	91	0.08990327702631885	Keywords: "Obes...
870	Q0	"58564850"	92	0.08967235474448974	Keywords: "Obes...
870	Q0	"3960385"	93	0.08912189653105881	Keywords: "Obes...
870	Q0	"5108807"	94	0.0877955318921667	Keywords: "Obes...
870	Q0	"79447"	95	0.08717525320785689	Keywords: "Obes...
870	Q0	"2158500"	96	0.08716356096042609	Keywords: "Obes...
870	Q0	"14843502"	97	0.08634477051626373	Keywords: "Obes...
870	Q0	"23237995"	98	0.0861814640005017	Keywords: "Obes...
870	Q0	"52865789"	99	0.08486908698382938	Keywords: "Obes...
870	Q0	"29947146"	100	0.08466969195782441	Keywords: "Obes...
873	Q0	"25973484"	1	0.22014882115708836	Keywords: "Obes...
887	Q0	"2140513"	1	0.25813490383871407	Keywords: "Only...
887	Q0	"4942718"	2	0.25047194921655513	Keywords: "Only...
887	Q0	"33872649"	3	0.20347222926189737	Keywords: "Only...
887	Q0	"1887056"	4	0.19332078739531372	Keywords: "Only...
887	Q0	"16712164"	5	0.18772149384806874	Keywords: "Only...
887	Q0	"26973393"	6	0.18104232122671968	Keywords: "Only...
887	Q0	"16728949"	7	0.17434801826648283	Keywords: "Only...
887	Q0	"5107861"	8	0.17303128800093595	Keywords: "Only...
887	Q0	"4695107"	9	0.15954977263025763	Keywords: "Only...
887	Q0	"37205685"	10	0.15482779670901997	Keywords: "Only...
887	Q0	"2251426"	11	0.1527102709893811	Keywords: "Only...
887	Q0	"25895285"	12	0.14444532384454442	Keywords: "Only...
887	Q0	"32922179"	13	0.14298379124566257	Keywords: "Only...
887	Q0	"120626"	14	0.13890058725617907	Keywords: "Only...
887	Q0	"418246"	15	0.13398007416606852	Keywords: "Only...
887	Q0	"87430549"	16	0.13225071431613636	Keywords: "Only...
887	Q0	"18264714"	17	0.13134756832213876	Keywords: "Only...
887	Q0	"18834078"	18	0.12762479254493383	Keywords: "Only...
887	Q0	"3173489"	19	0.12743366431427533	Keywords: "Only...
887	Q0	"7506409"	20	0.12409202932650991	Keywords: "Only...
887	Q0	"4820792"	21	0.12280055961554563	Keywords: "Only...
887	Q0	"680949"	22	0.11802826284805752	Keywords: "Only...
887	Q0	"16630996"	23	0.11654170858136312	Keywords: "Only...
887	Q0	"25510546"	24	0.11518884558676212	Keywords: "Only...
887	Q0	"13242763"	25	0.11456425544121172	Keywords: "Only...
887	Q0	"8891333"	26	0.11428831196668737	Keywords: "Only...
887	Q0	"22264117"	27	0.11411409096508936	Keywords: "Only...
887	Q0	"14296612"	28	0.11294216936905503	Keywords: "Only...
887	Q0	"28937856"	29	0.11210928952769529	Keywords: "Only...
887	Q0	"44562221"	30	0.11048333738168635	Keywords: "Only...
887	Q0	"20524091"	31	0.11034989112090252	Keywords: "Only...
887	Q0	"42484543"	32	0.107203098922284	Keywords: "Only...
887	Q0	"3360421"	33	0.10385911407441041	Keywords: "Only...
887	Q0	"9486930"	34	0.10298148387538124	Keywords: "Only...
887	Q0	"18682109"	35	0.10231713273317598	Keywords: "Only...
887	Q0	"12324049"	36	0.10139375569335905	Keywords: "Only...
887	Q0	"27647593"	37	0.10055070708259366	Keywords: "Only...
887	Q0	"18998807"	38	0.10027889613972589	Keywords: "Only...
887	Q0	"13779605"	39	0.09926716148551269	Keywords: "Only...
887	Q0	"39801095"	40	0.0991997475244793	Keywords: "Only...
887	Q0	"5270265"	41	0.09907727313513122	Keywords: "Only...
887	Q0	"27588420"	42	0.0990016198644784	Keywords: "Only...
887	Q0	"106301"	43	0.09869679720415697	Keywords: "Only...
887	Q0	"7875158"	44	0.09844233370453905	Keywords: "Only...
887	Q0	"35100235"	45	0.09808369563586608	Keywords: "Only...
887	Q0	"24766509"	46	0.09771339621255185	Keywords: "Only...
887	Q0	"4363526"	47	0.0974347784950608	Keywords: "Only...
887	Q0	"13798951"	48	0.09736393220349805	Keywords: "Only...
913	Q0	"712078"	1	0.28771786659229953	Keywords: "PPAR...
913	Q0	"25677651"	2	0.2539590986106575	Keywords: "PPAR...
913	Q0	"22478394"	3	0.25374784283880425	Keywords: "PPAR...
914	Q0	"712078"	1	0.29290907340615796	Keywords: "PPAR...
914	Q0	"22478394"	2	0.25803465636377565	Keywords: "PPAR...
956	Q0	"3127341"	1	0.3552989992431727	Keywords: "Plei...
956	Q0	"11090688"	2	0.24469880384651005	Keywords: "Plei...
956	Q0	"3610282"	3	0.22326766793448494	Keywords: "Plei...
956	Q0	"6061927"	4	0.19714737799173992	Keywords: "Plei...
956	Q0	"4321947"	5	0.19312598852400115	Keywords: "Plei...
956	Q0	"31107919"	6	0.19117867928977664	Keywords: "Plei...
967	Q0	"2119889"	1	0.33729707204384113	Keywords: "Pret...
971	Q0	"829646"	1	0.6320405657087426	Keywords: "Prim...
971	Q0	"46695481"	2	0.582805581411402	Keywords: "Prim...
971	Q0	"23136735"	3	0.546311287126554	Keywords: "Prim...
971	Q0	"27446873"	4	0.5366881011070843	Keywords: "Prim...
971	Q0	"6561200"	5	0.49784291432915345	Keywords: "Prim...
971	Q0	"27873158"	6	0.4969454437383409	Keywords: "Prim...
971	Q0	"28617573"	7	0.46176234325726945	Keywords: "Prim...
971	Q0	"13857083"	8	0.39515955114178414	Keywords: "Prim...
971	Q0	"20422174"	9	0.3608523686564371	Keywords: "Prim...
975	Q0	"25315295"	1	0.3849198847484663	Keywords: "Prim...
975	Q0	"29509926"	2	0.2978292614638916	Keywords: "Prim...
975	Q0	"12705056"	3	0.27150718711023175	Keywords: "Prim...
975	Q0	"7735859"	4	0.2508324817172639	Keywords: "Prim...
993	Q0	"25842866"	1	0.38880175051055416	Keywords: "Pyri...
993	Q0	"26118532"	2	0.3761764547528381	Keywords: "Pyri...
993	Q0	"6386930"	3	0.34526846166299885	Keywords: "Pyri...
993	Q0	"26607366"	4	0.32096336762393657	Keywords: "Pyri...
993	Q0	"4319844"	5	0.2733903565608207	Keywords: "Pyri...
993	Q0	"18639989"	6	0.2511946712938134	Keywords: "Pyri...
993	Q0	"16644043"	7	0.2455656677020628	Keywords: "Pyri...
1019	Q0	"9875570"	1	0.32937156996691186	Keywords: "Rapi...
1019	Q0	"1225513"	2	0.27960898232906484	Keywords: "Rapi...
1024	Q0	"8494570"	1	0.4110331934628584	Keywords: "Recu...
1024	Q0	"14530534"	2	0.39471123472237946	Keywords: "Recu...
1029	Q0	"22852120"	1	0.33598615255573716	Keywords: "Redu...
1029	Q0	"13923140"	2	0.30493496744310306	Keywords: "Redu...
1029	Q0	"5567005"	3	0.30045626288906474	Keywords: "Redu...
1029	Q0	"2138843"	4	0.294226512271062	Keywords: "Redu...
1041	Q0	"9451052"	1	0.6231329992664347	Keywords: "Repl...
1041	Q0	"5966635"	2	0.5351799476860816	Keywords: "Repl...
1041	Q0	"15778034"	3	0.4969731839102524	Keywords: "Repl...
1041	Q0	"25254425"	4	0.42267912299727395	Keywords: "Repl...
1041	Q0	"18038955"	5	0.4224429343202791	Keywords: "Repl...
1041	Q0	"2817000"	6	0.3962452830293463	Keywords: "Repl...
1041	Q0	"1259280"	7	0.3506779758226577	Keywords: "Repl...
1041	Q0	"17518195"	8	0.3189238923827313	Keywords: "Repl...
1041	Q0	"9889151"	9	0.26636791297682394	Keywords: "Repl...
1041	Q0	"29877890"	10	0.2625257732140833	Keywords: "Repl...
1041	Q0	"9881829"	11	0.26132128734545446	Keywords: "Repl...
1041	Q0	"406733"	12	0.253887383805158	Keywords: "Repl...
1041	Q0	"175735"	13	0.24920850404787726	Keywords: "Repl...
1041	Q0	"18895793"	14	0.24509625884539338	Keywords: "Repl...
1041	Q0	"20781656"	15	0.2417788512667722	Keywords: "Repl...
1041	Q0	"12588500"	16	0.22617542086570475	Keywords: "Repl...
1041	Q0	"11844791"	17	0.22387548822160966	Keywords: "Repl...
1041	Q0	"32638085"	18	0.22322398559857473	Keywords: "Repl...
1041	Q0	"8331432"	19	0.2102089338973639	Keywords: "Repl...
1041	Q0	"28809022"	20	0.19431481376089155	Keywords: "Repl...
1041	Q0	"14637235"	21	0.19370256805647665	Keywords: "Repl...
1041	Q0	"7488455"	22	0.1919099727991733	Keywords: "Repl...
1041	Q0	"11532659"	23	0.18572653674267292	Keywords: "Repl...
1041	Q0	"5760247"	24	0.18551557912262973	Keywords: "Repl...
1041	Q0	"34034749"	25	0.18446075632588918	Keywords: "Repl...
1041	Q0	"20630805"	26	0.17920525491470135	Keywords: "Repl...
1041	Q0	"1631583"	27	0.17337878082435085	Keywords: "Repl...
1041	Q0	"22522432"	28	0.16591888146370223	Keywords: "Repl...
1041	Q0	"14155726"	29	0.1616298566583208	Keywords: "Repl...
1041	Q0	"3230361"	30	0.160734265349164	Keywords: "Repl...
1049	Q0	"24737389"	1	0.27034002929658457	Keywords: "Ribo...
1049	Q0	"4380287"	2	0.18746345780726276	Keywords: "Ribo...
1049	Q0	"24450344"	3	0.16737292599821738	Keywords: "Ribo...
1049	Q0	"23460562"	4	0.1531696524229163	Keywords: "Ribo...
1049	Q0	"8925851"	5	0.15029172975821056	Keywords: "Ribo...
1049	Q0	"34121231"	6	0.14328172834775726	Keywords: "Ribo...
1049	Q0	"7487927"	7	0.14311694810539433	Keywords: "Ribo...
1049	Q0	"1922901"	8	0.1322574940316389	Keywords: "Ribo...
1049	Q0	"38844612"	9	0.1250950563137545	Keywords: "Ribo...
1049	Q0	"26112624"	10	0.11842190546986725	Keywords: "Ribo...
1049	Q0	"3155731"	11	0.11544316935431208	Keywords: "Ribo...
1049	Q0	"5922085"	12	0.11530061337330402	Keywords: "Ribo...
1049	Q0	"17821387"	13	0.1125913704269699	Keywords: "Ribo...
1049	Q0	"3446400"	14	0.11204924726055272	Keywords: "Ribo...
1049	Q0	"52868579"	15	0.10784377522306503	Keywords: "Ribo...
1049	Q0	"3896759"	16	0.1055683699729012	Keywords: "Ribo...
1049	Q0	"13717103"	17	0.10442988191499054	Keywords: "Ribo...
1049	Q0	"9178310"	18	0.10158591813164788	Keywords: "Ribo...
1049	Q0	"7492420"	19	0.10025434224828819	Keywords: "Ribo...
1049	Q0	"927561"	20	0.09987997983310688	Keywords: "Ribo...
1049	Q0	"12100963"	21	0.09973132833764203	Keywords: "Ribo...
1049	Q0	"39187170"	22	0.0991100936974834	Keywords: "Ribo...
1049	Q0	"42484543"	23	0.09812469539180349	Keywords: "Ribo...
1049	Q0	"9550981"	24	0.09673769013574819	Keywords: "Ribo...
1049	Q0	"4459491"	25	0.09555692776380635	Keywords: "Ribo...
1049	Q0	"39559521"	26	0.09537035782583068	Keywords: "Ribo...
1049	Q0	"7808055"	27	0.09505635965303967	Keywords: "Ribo...
1049	Q0	"29638116"	28	0.09422700287603422	Keywords: "Ribo...
1049	Q0	"1848452"	29	0.09379604563492122	Keywords: "Ribo...
1049	Q0	"4380451"	30	0.09320358617913246	Keywords: "Ribo...
1049	Q0	"43990286"	31	0.09271650098170049	Keywords: "Ribo...
